"SCOPO","(più elementi)","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Conteggio di ID_INT","Etichette di colonna","","","","","","","","","","","","","","","","","","","","","","",""
"Etichette di riga","Q001","Q002","Q003","Q004","Q005","Q006","Q007","Q008","Q009","Q010","Q011","Q012","Q013","Q014","Q015","Q016","Q017","Q018","Q019","Q020","Q021","Q022","Q023","Totale complessivo"
"Q001","69","10","14","1","12","14","8","11","11","3","2","2","6","5","2","3","1","2","2","","4","6","5","193"
"Q002","31","12","7","2","3","2","7","2","11","1","1","4","3","1","1","","1","1","1","2","1","4","7","105"
"Q003","35","6","26","6","10","8","5","4","7","6","6","1","1","","1","","4","","1","","","1","1","129"
"Q004","20","6","5","4","4","6","6","1","7","2","5","8","3","3","1","","3","1","1","","","1","5","92"
"Q005","23","2","15","3","16","10","4","4","4","","2","6","8","7","5","1","6","","2","","","2","7","127"
"Q006","37","6","7","4","13","31","10","6","14","7","2","3","4","6","4","8","12","2","2","1","2","2","6","189"
"Q007","30","3","10","1","7","8","13","7","3","1","2","8","4","6","1","5","6","4","6","3","1","4","2","135"
"Q008","29","2","","3","2","2","8","12","3","","3","2","1","","","3","3","3","3","5","1","6","","91"
"Q009","21","8","5","3","5","2","5","5","25","6","1","2","1","5","2","","3","2","","","1","","3","105"
"Q010","21","2","7","1","4","3","4","7","6","14","4","5","5","2","1","4","5","","","2","","","11","108"
"Q011","9","4","7","2","8","5","6","2","4","6","8","6","2","2","3","4","1","","2","","","","5","86"
"Q012","22","2","6","3","6","12","3","","15","7","8","13","8","3","1","1","1","1","3","","1","1","17","134"
"Q013","29","1","15","5","9","6","3","3","10","2","4","7","27","13","6","5","1","","4","3","1","2","5","161"
"Q014","20","4","6","4","5","20","4","1","3","3","3","4","9","22","","4","5","","4","","","1","4","126"
"Q015","11","","2","1","3","4","2","4","5","2","","2","2","3","6","4","1","","6","","1","","2","61"
"Q016","19","1","4","3","8","9","10","6","6","3","1","3","3","3","5","13","12","3","11","3","","1","7","134"
"Q017","23","1","2","2","2","9","8","3","3","3","5","2","3","12","9","6","29","1","6","1","1","","4","135"
"Q018","27","3","3","1","3","7","14","4","4","1","2","1","1","3","3","5","6","21","14","10","1","2","4","140"
"Q019","12","2","3","2","1","3","8","2","1","","2","","","","2","1","4","6","12","1","","1","1","64"
"Q020","8","","4","","1","3","1","2","1","","","","","","1","1","4","1","1","9","","","2","39"
"Q021","11","2","3","2","3","4","5","7","5","3","","1","1","","","1","2","3","2","","7","4","1","67"
"Q022","11","7","","","","4","1","3","5","2","","1","","2","1","","","1","","2","","6","1","47"
"Q023","16","3","5","","5","1","2","3","10","10","1","6","","","","","2","","1","1","2","2","13","83"
"Totale complessivo","534","87","156","53","130","173","137","99","163","82","62","87","92","98","55","69","112","52","84","43","24","46","113","2551"
