"","","","","","","","","","","","","","","","","","","","","","","","",""
"FASCIA_ETA","(più elementi)","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Conteggio di ID_INT","Etichette di colonna","","","","","","","","","","","","","","","","","","","","","","",""
"Etichette di riga","Q001","Q002","Q003","Q004","Q005","Q006","Q007","Q008","Q009","Q010","Q011","Q012","Q013","Q014","Q015","Q016","Q017","Q018","Q019","Q020","Q021","Q022","Q023","Totale complessivo"
"Q001","249","66","75","18","54","73","79","68","40","35","21","33","46","47","24","36","46","32","26","19","29","28","33","1177"
"Q002","64","72","23","10","15","7","15","14","42","9","10","10","7","10","4","4","8","6","5","5","5","24","10","379"
"Q003","68","24","102","18","30","21","20","5","20","20","24","14","22","7","6","9","11","6","7","5","","3","11","453"
"Q004","22","10","19","67","41","14","5","7","10","4","24","15","24","10","3","5","5","3","1","","5","","6","300"
"Q005","50","16","28","42","95","42","18","10","9","6","16","16","38","24","5","7","10","3","2","","4","9","10","460"
"Q006","79","10","23","13","41","206","30","21","22","10","7","16","23","47","19","25","40","7","5","5","6","7","8","670"
"Q007","73","14","19","7","15","34","104","31","14","6","10","12","9","16","5","19","29","42","25","12","7","7","3","513"
"Q008","71","11","5","8","10","19","33","96","7","10","4","4","7","4","8","13","11","12","6","18","25","14","6","402"
"Q009","53","39","17","9","12","19","17","8","111","29","8","18","10","7","4","7","6","5","2","5","2","8","17","413"
"Q010","35","11","20","3","6","11","6","7","33","85","22","25","12","7","3","11","13","1","1","3","5","2","46","368"
"Q011","23","10","22","26","14","7","10","4","9","19","81","36","7","5","3","5","8","2","","1","","2","9","303"
"Q012","30","7","13","14","16","17","10","3","19","28","37","92","17","8","3","6","7","1","4","","3","4","26","365"
"Q013","43","7","20","27","40","23","8","10","8","12","7","18","131","59","7","11","5","1","5","2","1","3","7","455"
"Q014","42","9","8","9","22","49","16","6","8","7","5","9","56","99","13","10","15","3","4","3","1","4","2","400"
"Q015","23","3","6","2","5","15","4","7","8","5","4","4","6","12","56","34","16","4","7","1","1","2","","225"
"Q016","37","4","9","6","9","26","16","13","10","9","5","6","8","11","31","70","50","12","13","6","2","","8","361"
"Q017","50","9","11","4","10","38","29","11","5","12","7","3","6","18","15","46","196","16","15","5","5","","8","519"
"Q018","32","7","6","3","3","10","41","12","4","2","2","2","1","3","4","13","14","114","40","24","12","4","5","358"
"Q019","27","5","7","1","1","6","22","6","1","","","3","5","4","7","12","14","42","75","13","2","","4","257"
"Q020","19","5","5","","","5","11","18","5","2","1","","2","","1","6","5","23","12","36","","2","4","162"
"Q021","26","4","","5","5","5","7","24","2","5","","3","4","2","1","3","4","11","3","","35","11","5","165"
"Q022","31","25","3","","7","9","6","14","9","2","2","3","3","4","2","","1","3","","2","10","52","7","195"
"Q023","35","8","9","8","11","9","3","7","19","48","10","21","8","2","","8","8","4","3","4","4","7","113","349"
"Totale complessivo","1182","376","450","300","462","665","510","402","415","365","307","363","452","406","224","360","522","353","261","169","164","193","348","9249"
