"","","","","","","","","","","","","","","","","","","","","","","","",""
"FASCIA_ETA","(più elementi)","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Conteggio di ID_INT","Etichette di colonna","","","","","","","","","","","","","","","","","","","","","","",""
"Etichette di riga","Q001","Q002","Q003","Q004","Q005","Q006","Q007","Q008","Q009","Q010","Q011","Q012","Q013","Q014","Q015","Q016","Q017","Q018","Q019","Q020","Q021","Q022","Q023","Totale complessivo"
"Q001","204","47","56","14","39","59","59","38","28","24","20","24","36","20","11","13","30","24","9","5","24","22","9","815"
"Q002","48","86","11","3","4","10","4","6","17","7","5","3","4","1","2","4","1","1","1","1","4","5","6","234"
"Q003","60","12","174","21","29","10","8","3","9","18","31","14","12","10","3","2","3","2","","","5","5","5","436"
"Q004","15","2","21","79","32","6","7","2","6","5","14","12","25","7","1","1","2","2","3","1","","2","4","249"
"Q005","39","4","28","32","149","38","9","7","10","2","9","5","34","14","7","1","4","1","4","1","3","2","8","411"
"Q006","60","10","11","5","37","180","30","8","16","6","9","7","24","42","7","18","19","7","6","2","10","5","7","526"
"Q007","57","4","8","5","8","30","112","33","5","6","1","4","3","6","6","8","19","32","21","4","7","2","2","383"
"Q008","37","7","4","3","6","7","30","106","9","3","3","3","5","3","","","8","5","7","3","15","6","","270"
"Q009","27","16","11","6","9","17","6","10","144","24","8","12","5","8","4","4","7","2","7","4","6","7","23","367"
"Q010","20","7","17","5","4","8","5","2","24","144","22","20","7","2","2","5","3","","","2","1","6","37","343"
"Q011","22","3","28","16","10","8","1","3","10","16","121","59","6","3","","2","1","2","5","1","","4","7","328"
"Q012","23","3","14","10","5","7","4","4","12","20","58","158","14","8","2","3","2","2","1","2","1","3","15","371"
"Q013","33","3","12","24","35","23","3","4","7","7","8","13","126","64","3","2","4","","2","3","","2","3","381"
"Q014","23","2","8","8","17","39","5","3","7","2","2","7","59","160","10","13","4","2","2","","2","2","9","386"
"Q015","8","2","4","1","8","9","6","","2","2","","2","4","10","105","31","12","3","6","1","1","1","2","220"
"Q016","11","3","1","1","","17","9","","4","7","2","3","3","11","30","70","25","3","6","1","1","2","1","211"
"Q017","27","1","4","2","3","21","18","9","8","2","1","2","3","6","14","26","200","6","7","4","1","1","2","368"
"Q018","22","1","3","2","2","7","31","4","3","","2","2","","2","3","3","7","101","19","16","5","1","","236"
"Q019","10","2","1","2","4","6","23","7","7","","5","","2","3","6","3","6","19","50","5","5","1","","167"
"Q020","5","1","","1","2","2","4","2","4","1","","2","3","","","1","4","16","5","25","3","2","1","84"
"Q021","21","4","5","","3","10","9","15","7","1","","1","","2","","1","1","5","4","3","59","3","1","155"
"Q022","24","4","6","2","2","2","2","4","7","7","3","2","2","2","1","2","1","2","1","2","4","47","2","131"
"Q023","9","6","6","5","7","7","2","","22","40","5","15","4","9","2","","2","","","1","1","2","101","246"
"Totale complessivo","805","230","433","247","415","523","387","270","368","344","329","370","381","393","219","213","365","237","166","87","158","133","245","7318"
